也	1366	0
但	675	0
因为	511	0
但是	491	0
如果	461	0
并	434	0
却	359	0
而	346	512
不过	319	0
以及	270	0
因此	236	0
由于	224	0
为了	218	0
甚至	214	0
并且	192	0
之后	187	0
而且	186	0
所以	184	0
然而	142	43
还	123	618
同时	88	111
其中	83	61
后	69	254
另外	65	51
这	63	1098
又	62	274
然后	60	34
此外	56	10
以	55	459
为	52	621
更	52	460
如	45	102
比如	43	16
即使	42	42
及	41	162
例如	41	20
除了	40	54
于是	39	18
使	39	152
可是	37	17
才	28	221
尽管	27	36
包括	26	92
不管	24	22
因	24	61
后来	24	44
导致	23	57
或	23	199
若	22	16
是	21	3330
特别是	21	35
尤其	20	11
原因	19	89
虽然	19	87
只要	18	46
以后	18	52
或者	18	88
与此同时	18	8
则	18	131
可	17	186
那么	17	113
因而	16	19
造成	15	87
让	15	376
且	15	22
之前	15	44
无论	15	23
表示	15	209
或是	15	28
像	15	111
与	14	627
都	14	813
说	13	603
最后	13	70
譬如	13	7
以便	13	11
来	13	543
等	12	419
否则	12	17
尤其是	12	39
反而	11	11
使得	11	33
比	11	144
希望	10	181
除非	10	11
指出	10	91
例子	10	14
还有	10	22
随后	9	9
一旦	9	23
再	8	205
现在	8	168
接下来	8	6
从而	8	13
目的	8	36
理由	7	44
结果	7	97
既然	7	11
即	7	50
以来	7	50
就	7	1083
时	7	303
不仅	7	47
加上	7	62
前	7	203
仍然	6	76
只是	6	30
当时	6	103
至于	6	9
总之	6	1
将	6	656
以免	6	1
当	5	105
除	5	17
当然	5	47
要求	5	124
引起	5	41
以前	5	52
接着	5	6
其实	5	42
比起	4	10
随即	4	10
连	4	45
另	4	69
即便	4	0
比如说	4	12
其次	4	3
至少	4	45
必须	4	110
在	4	2844
难怪	4	2
竟然	4	20
为由	4	7
去年	4	92
企图	4	11
以致	4	2
随着	4	49
之所以	4	11
主要	3	107
所幸	3	7
在此之前	3	3
倘若	3	1
那	3	223
反观	3	4
何况	3	5
根据	3	55
总而言之	3	0
亦	3	13
还是	3	111
如今	3	21
引发	3	24
同比	3	1
为此	3	5
解释	3	35
尔后	3	3
有	3	1562
假如	3	2
可能	3	374
曾经	3	55
所致	3	2
不论	3	10
进而	3	7
通过	3	109
看出	2	12
试图	2	16
此前	2	11
例外	2	7
先前	2	4
显示	2	31
当年	2	27
过后	2	1
其后	2	5
总的来说	2	4
令	2	73
说明	2	24
防止	2	23
据说	2	15
只有	2	34
这样	2	194
证明	2	29
毕竟	2	17
先	2	53
不同	2	121
鉴于	2	3
要是	2	4
哪怕	2	2
虽	2	25
促进	2	16
也就是说	2	4
经过	2	47
前夕	2	5
过去	2	103
只不过	2	3
致使	2	5
不然	2	2
日后	2	6
这些	1	219
外	1	88
不关	1	0
由此	1	8
无论是	1	13
被迫	1	13
正值	1	0
之外	1	38
曾	1	89
对照	1	2
最多	1	5
与其	1	5
必然	1	12
现	1	12
原来	1	14
针对	1	46
事实上	1	5
而非	1	3
到是	1	0
再加上	1	4
预计	1	21
就是	1	4
最近	1	51
就是说	1	0
归因	1	0
继而	1	1
获益	1	2
仅	1	35
有的	1	27
出于	1	8
或许	1	38
统称	1	1
表明	1	16
之际	1	13
不如	1	12
不久	1	17
举凡	1	1
也是	1	1
原先	1	12
受到	1	77
亦或是	1	2
反倒	1	5
自	1	52
想象	1	12
认为	1	257
也就是	1	0
目前	1	189
有赖于	1	2
为例	1	1
相对	1	21
立刻	1	30
用以	1	1
目标	1	55
迫使	1	3
再有	1	1
可见	1	2
甚至于	1	3
以下	1	14
实际上	1	28
意指	1	1
此时	1	9
不是	1	1
若是	1	2
得以	1	14
而后	1	0
来自	1	42
归咎于	1	2
不仅如此	1	0
用于	1	18
等等	1	40
最终	1	35
相比	1	13
或曰	1	0
得益于	1	1
正如	1	4
对比	1	11
居然	1	9
偏偏	1	0
基于	1	9
故	1	5
有利	1	8
诸如	1	6
看来	1	34
以至	1	0
招致	1	0
归纳	1	2
不但	1	18
除外	1	4
继	1	10
伴随	1	3
隔断	1	1
即便是	1	3
宣布	1	61
